date,eonia,ester,1w,1m,3m,6m,12m
2019-12-11,-0.459,-0.544,-0.491,-0.456,-0.393,-0.338,-0.272
2019-12-12,-0.459,-0.544,-0.487,-0.464,-0.395,-0.34,-0.266
2019-12-13,-0.458,-0.543,-0.491,-0.467,-0.4,-0.34,-0.263
2019-12-16,-0.458,-0.543,-0.501,-0.466,-0.396,-0.34,-0.262
2019-12-17,-0.451,-0.536,-0.497,-0.465,-0.4,-0.342,-0.263
2019-12-18,-0.455,-0.54,-0.491,-0.461,-0.403,-0.348,-0.269
2019-12-19,-0.455,-0.54,-0.486,-0.453,-0.398,-0.342,-0.262
2019-12-20,-0.455,-0.54,-0.477,-0.449,-0.388,-0.33,-0.253
2019-12-23,-0.46,-0.545,-0.476,-0.451,-0.399,-0.339,-0.25
2019-12-24,-0.464,-0.549,-0.513,-0.452,-0.398,-0.331,-0.248
2019-12-27,-0.457,-0.542,-0.513,-0.444,-0.39,-0.325,-0.247
2019-12-30,-0.456,-0.541,-0.49,-0.447,-0.388,-0.325,-0.24
2019-12-31,-0.446,-0.531,-0.499,-0.438,-0.383,-0.324,-0.249
2020-01-02,-0.454,-0.539,-0.491,-0.436,-0.379,-0.323,-0.248
2020-01-03,-0.452,-0.537,-0.503,-0.443,-0.384,-0.323,-0.238
2020-01-06,-0.454,-0.539,-0.506,-0.45,-0.385,-0.325,-0.248
2020-01-07,-0.455,-0.54,-0.504,-0.452,-0.387,-0.323,-0.248
2020-01-08,-0.451,-0.536,-0.511,-0.448,-0.39,-0.332,-0.251
2020-01-09,-0.454,-0.539,-0.518,-0.456,-0.393,-0.333,-0.26
2020-01-10,-0.453,-0.538,-0.514,-0.463,-0.395,-0.334,-0.253
2020-01-13,-0.452,-0.537,-0.498,-0.46,-0.389,-0.324,-0.246
2020-01-14,-0.453,-0.538,-0.503,-0.46,-0.391,-0.329,-0.243
2020-01-15,-0.453,-0.538,-0.505,-0.458,-0.393,-0.334,-0.252
2020-01-16,-0.451,-0.536,-0.51,-0.466,-0.393,-0.33,-0.251
2020-01-17,-0.452,-0.537,-0.505,-0.462,-0.391,-0.332,-0.242
2020-01-20,-0.453,-0.538,-0.501,-0.463,-0.392,-0.333,-0.244
2020-01-21,-0.45,-0.535,-0.5,-0.47,-0.392,-0.334,-0.243
2020-01-22,-0.451,-0.536,-0.503,-0.466,-0.39,-0.329,-0.242
2020-01-23,-0.452,-0.537,-0.498,-0.467,-0.386,-0.32,-0.247
2020-01-24,-0.452,-0.537,-0.503,-0.451,-0.386,-0.323,-0.258
2020-01-27,-0.453,-0.538,-0.506,-0.453,-0.398,-0.333,-0.26
2020-01-28,-0.451,-0.536,-0.499,-0.457,-0.401,-0.337,-0.27
2020-01-29,-0.455,-0.54,-0.503,-0.458,-0.399,-0.336,-0.269
2020-01-30,-0.454,-0.539,-0.508,-0.458,-0.398,-0.337,-0.278
2020-01-31,-0.454,-0.539,-0.506,-0.454,-0.393,-0.338,-0.284
2020-02-03,-0.452,-0.537,-0.51,-0.455,-0.393,-0.338,-0.29
2020-02-04,-0.451,-0.536,-0.509,-0.46,-0.396,-0.34,-0.288
2020-02-05,-0.451,-0.536,-0.508,-0.459,-0.4,-0.346,-0.278
2020-02-06,-0.45,-0.535,-0.503,-0.459,-0.399,-0.343,-0.27
2020-02-07,-0.452,-0.537,-0.509,-0.458,-0.4,-0.339,-0.269
2020-02-10,-0.452,-0.537,-0.508,-0.471,-0.397,-0.346,-0.269
2020-02-11,-0.456,-0.541,-0.515,-0.477,-0.409,-0.35,-0.276
2020-02-12,-0.456,-0.541,-0.518,-0.47,-0.413,-0.362,-0.288
2020-02-13,-0.455,-0.54,-0.509,-0.48,-0.411,-0.357,-0.287
2020-02-14,-0.453,-0.538,-0.509,-0.48,-0.413,-0.359,-0.293
2020-02-17,-0.456,-0.541,-0.504,-0.48,-0.413,-0.353,-0.294
2020-02-18,-0.451,-0.536,-0.523,-0.48,-0.403,-0.358,-0.292
2020-02-19,-0.453,-0.538,-0.509,-0.467,-0.402,-0.353,-0.288
2020-02-20,-0.453,-0.538,-0.521,-0.483,-0.41,-0.358,-0.294
2020-02-21,-0.454,-0.539,-0.517,-0.478,-0.415,-0.356,-0.287
2020-02-24,-0.455,-0.54,-0.508,-0.477,-0.414,-0.357,-0.284
2020-02-25,-0.454,-0.539,-0.509,-0.474,-0.417,-0.358,-0.295
2020-02-26,-0.454,-0.539,-0.509,-0.479,-0.423,-0.371,-0.306
2020-02-27,-0.453,-0.538,-0.521,-0.488,-0.425,-0.375,-0.303
2020-02-28,-0.455,-0.54,-0.518,-0.488,-0.424,-0.386,-0.311
2020-03-02,-0.457,-0.542,-0.52,-0.488,-0.434,-0.4,-0.327
2020-03-03,-0.457,-0.542,-0.516,-0.508,-0.463,-0.422,-0.362
2020-03-04,-0.456,-0.541,-0.507,-0.502,-0.468,-0.418,-0.359
2020-03-05,-0.455,-0.54,-0.517,-0.513,-0.469,-0.432,-0.362
2020-03-06,-0.456,-0.541,-0.52,-0.501,-0.473,-0.427,-0.348
2020-03-09,-0.454,-0.539,-0.516,-0.496,-0.468,-0.421,-0.352
2020-03-10,-0.456,-0.541,-0.524,-0.513,-0.482,-0.438,-0.358
2020-03-11,-0.458,-0.543,-0.523,-0.503,-0.473,-0.429,-0.339
2020-03-12,-0.455,-0.54,-0.528,-0.52,-0.489,-0.447,-0.368
2020-03-13,-0.456,-0.541,-0.527,-0.48,-0.428,-0.397,-0.287
2020-03-16,-0.451,-0.536,-0.507,-0.488,-0.41,-0.372,-0.268
2020-03-17,-0.446,-0.531,-0.513,-0.495,-0.408,-0.373,-0.263
2020-03-18,-0.444,-0.529,-0.501,-0.478,-0.408,-0.36,-0.253
2020-03-19,-0.441,-0.526,-0.503,-0.474,-0.393,-0.345,-0.221
2020-03-20,-0.439,-0.524,-0.496,-0.45,-0.371,-0.313,-0.186
2020-03-23,-0.44,-0.525,-0.506,-0.445,-0.369,-0.307,-0.191
2020-03-24,-0.442,-0.527,-0.506,-0.457,-0.373,-0.306,-0.189
2020-03-25,-0.442,-0.527,-0.492,-0.458,-0.369,-0.298,-0.176
2020-03-26,-0.444,-0.529,-0.493,-0.443,-0.349,-0.274,-0.148
2020-03-27,-0.445,-0.53,-0.48,-0.438,-0.353,-0.281,-0.153
2020-03-30,-0.443,-0.528,-0.472,-0.436,-0.353,-0.28,-0.163
2020-03-31,-0.437,-0.522,-0.511,-0.423,-0.363,-0.287,-0.171
2020-04-01,-0.442,-0.527,-0.516,-0.468,-0.343,-0.276,-0.168
2020-04-02,-0.449,-0.534,-0.495,-0.454,-0.336,-0.268,-0.153
2020-04-03,-0.454,-0.539,-0.518,-0.438,-0.341,-0.277,-0.149
2020-04-06,-0.448,-0.533,-0.493,-0.431,-0.318,-0.253,-0.134
2020-04-07,-0.448,-0.533,-0.515,-0.406,-0.293,-0.232,-0.122
2020-04-08,-0.45,-0.535,-0.517,-0.379,-0.254,-0.196,-0.09
2020-04-09,-0.451,-0.536,-0.507,-0.387,-0.22,-0.179,-0.087
2020-04-14,-0.449,-0.534,-0.518,-0.404,-0.248,-0.195,-0.105
2020-04-15,-0.45,-0.535,-0.525,-0.422,-0.25,-0.196,-0.11
2020-04-16,-0.449,-0.534,-0.516,-0.438,-0.224,-0.187,-0.098
2020-04-17,-0.453,-0.538,-0.518,-0.434,-0.243,-0.195,-0.105
2020-04-20,-0.456,-0.541,-0.515,-0.433,-0.246,-0.185,-0.091
2020-04-21,-0.456,-0.541,-0.516,-0.425,-0.233,-0.178,-0.078
2020-04-22,-0.454,-0.539,-0.514,-0.418,-0.19,-0.124,-0.053
2020-04-23,-0.454,-0.539,-0.525,-0.402,-0.161,-0.114,-0.066
2020-04-24,-0.454,-0.539,-0.505,-0.418,-0.192,-0.136,-0.083
2020-04-27,-0.454,-0.539,-0.513,-0.448,-0.223,-0.147,-0.109
2020-04-28,-0.456,-0.541,-0.515,-0.432,-0.232,-0.163,-0.114
2020-04-29,-0.458,-0.543,-0.507,-0.465,-0.261,-0.169,-0.131
2020-04-30,-0.446,-0.531,-0.503,-0.46,-0.273,-0.17,-0.118
2020-05-04,-0.458,-0.543,-0.5,-0.476,-0.286,-0.157,-0.108
2020-05-05,-0.454,-0.539,-0.514,-0.469,-0.297,-0.165,-0.108
2020-05-06,-0.457,-0.542,-0.511,-0.469,-0.266,-0.136,-0.088
2020-05-07,-0.456,-0.541,-0.504,-0.445,-0.258,-0.114,-0.078
2020-05-08,-0.456,-0.541,-0.503,-0.451,-0.246,-0.145,-0.075
2020-05-11,-0.459,-0.544,-0.512,-0.446,-0.258,-0.147,-0.085
2020-05-12,-0.458,-0.543,-0.513,-0.448,-0.245,-0.147,-0.073
2020-05-13,-0.457,-0.542,-0.518,-0.454,-0.253,-0.142,-0.068
2020-05-14,-0.456,-0.541,-0.515,-0.469,-0.262,-0.137,-0.078
2020-05-15,-0.458,-0.543,-0.512,-0.467,-0.266,-0.131,-0.078
2020-05-18,-0.457,-0.542,-0.518,-0.478,-0.276,-0.137,-0.084
2020-05-19,-0.457,-0.542,-0.523,-0.454,-0.259,-0.138,-0.075
2020-05-20,-0.46,-0.545,-0.508,-0.468,-0.28,-0.139,-0.058
2020-05-21,-0.46,-0.545,-0.512,-0.475,-0.282,-0.145,-0.078
2020-05-22,-0.454,-0.539,-0.528,-0.473,-0.279,-0.154,-0.093
2020-05-25,-0.455,-0.54,-0.518,-0.465,-0.275,-0.145,-0.083
2020-05-26,-0.456,-0.541,-0.513,-0.462,-0.274,-0.133,-0.078
2020-05-27,-0.456,-0.541,-0.518,-0.475,-0.28,-0.149,-0.076
2020-05-28,-0.456,-0.541,-0.504,-0.461,-0.29,-0.142,-0.078
2020-05-29,-0.455,-0.54,-0.511,-0.482,-0.307,-0.158,-0.085
2020-06-01,-0.461,-0.546,-0.52,-0.498,-0.325,-0.163,-0.103
2020-06-02,-0.457,-0.542,-0.519,-0.478,-0.33,-0.182,-0.107
2020-06-03,-0.458,-0.543,-0.518,-0.488,-0.342,-0.174,-0.105
2020-06-04,-0.46,-0.545,-0.521,-0.472,-0.352,-0.179,-0.112
2020-06-05,-0.459,-0.544,-0.519,-0.483,-0.353,-0.196,-0.12
2020-06-08,-0.462,-0.547,-0.516,-0.481,-0.365,-0.195,-0.12
2020-06-09,-0.457,-0.542,-0.508,-0.487,-0.364,-0.194,-0.133
2020-06-10,-0.463,-0.548,-0.523,-0.478,-0.351,-0.193,-0.118
2020-06-11,-0.462,-0.547,-0.513,-0.479,-0.358,-0.183,-0.118
2020-06-12,-0.461,-0.546,-0.515,-0.482,-0.366,-0.199,-0.124
2020-06-15,-0.462,-0.547,-0.523,-0.484,-0.355,-0.206,-0.135
2020-06-16,-0.461,-0.546,-0.515,-0.481,-0.372,-0.206,-0.135
2020-06-17,-0.459,-0.544,-0.523,-0.492,-0.396,-0.215,-0.13
2020-06-18,-0.459,-0.544,-0.522,-0.503,-0.389,-0.228,-0.147
2020-06-19,-0.461,-0.546,-0.516,-0.507,-0.407,-0.234,-0.169
2020-06-22,-0.46,-0.545,-0.519,-0.509,-0.4,-0.259,-0.179
2020-06-23,-0.459,-0.544,-0.523,-0.508,-0.409,-0.269,-0.188
2020-06-24,-0.461,-0.546,-0.513,-0.508,-0.398,-0.278,-0.184
2020-06-25,-0.462,-0.547,-0.522,-0.504,-0.402,-0.268,-0.188
2020-06-26,-0.462,-0.547,-0.514,-0.504,-0.403,-0.283,-0.199
2020-06-29,-0.46,-0.545,-0.518,-0.507,-0.413,-0.287,-0.205
2020-06-30,-0.47,-0.555,-0.518,-0.51,-0.422,-0.308,-0.225
2020-07-01,-0.463,-0.548,-0.524,-0.512,-0.417,-0.295,-0.233
2020-07-02,-0.463,-0.548,-0.523,-0.509,-0.429,-0.302,-0.237
2020-07-03,-0.464,-0.549,-0.519,-0.502,-0.435,-0.314,-0.238
2020-07-06,-0.465,-0.55,-0.52,-0.508,-0.441,-0.308,-0.243
2020-07-07,-0.465,-0.55,-0.521,-0.511,-0.436,-0.313,-0.258
2020-07-08,-0.464,-0.549,-0.533,-0.507,-0.433,-0.322,-0.263
2020-07-09,-0.464,-0.549,-0.523,-0.498,-0.438,-0.328,-0.263
2020-07-10,-0.464,-0.549,-0.522,-0.503,-0.44,-0.33,-0.284
2020-07-13,-0.467,-0.552,-0.528,-0.503,-0.435,-0.332,-0.28
2020-07-14,-0.466,-0.551,-0.536,-0.508,-0.433,-0.33,-0.271
2020-07-15,-0.466,-0.551,-0.533,-0.513,-0.443,-0.333,-0.273
2020-07-16,-0.456,-0.541,-0.528,-0.501,-0.449,-0.352,-0.282
2020-07-17,-0.466,-0.551,-0.513,-0.506,-0.443,-0.351,-0.29
2020-07-20,-0.466,-0.551,-0.523,-0.5,-0.443,-0.348,-0.279
2020-07-21,-0.464,-0.549,-0.535,-0.501,-0.452,-0.353,-0.28
2020-07-22,-0.465,-0.55,-0.531,-0.51,-0.454,-0.355,-0.283
2020-07-23,-0.465,-0.55,-0.539,-0.515,-0.453,-0.373,-0.286
2020-07-24,-0.466,-0.551,-0.521,-0.513,-0.448,-0.373,-0.292
2020-07-27,-0.467,-0.552,-0.538,-0.516,-0.457,-0.375,-0.288
2020-07-28,-0.466,-0.551,-0.527,-0.515,-0.454,-0.379,-0.307
2020-07-29,-0.468,-0.553,-0.541,-0.523,-0.458,-0.389,-0.323
2020-07-30,-0.467,-0.552,-0.533,-0.519,-0.461,-0.399,-0.328
2020-07-31,-0.465,-0.55,-0.523,-0.51,-0.463,-0.407,-0.333
2020-08-03,-0.467,-0.552,-0.537,-0.516,-0.469,-0.417,-0.336
2020-08-04,-0.466,-0.551,-0.534,-0.521,-0.472,-0.421,-0.338
2020-08-05,-0.467,-0.552,-0.533,-0.515,-0.467,-0.418,-0.344
2020-08-06,-0.468,-0.553,-0.527,-0.512,-0.474,-0.417,-0.34
2020-08-07,-0.468,-0.553,-0.525,-0.51,-0.478,-0.418,-0.35
2020-08-10,-0.469,-0.554,-0.543,-0.519,-0.478,-0.422,-0.35
2020-08-11,-0.467,-0.552,-0.535,-0.514,-0.482,-0.426,-0.356
2020-08-12,-0.467,-0.552,-0.537,-0.511,-0.486,-0.428,-0.353
2020-08-13,-0.467,-0.552,-0.53,-0.519,-0.481,-0.433,-0.351
2020-08-14,-0.464,-0.549,-0.526,-0.519,-0.482,-0.432,-0.353
2020-08-17,-0.468,-0.553,-0.538,-0.519,-0.48,-0.433,-0.355
2020-08-18,-0.469,-0.554,-0.534,-0.517,-0.483,-0.44,-0.365
2020-08-19,-0.468,-0.553,-0.535,-0.519,-0.488,-0.442,-0.366
2020-08-20,-0.468,-0.553,-0.538,-0.523,-0.491,-0.444,-0.372
2020-08-21,-0.469,-0.554,-0.533,-0.517,-0.487,-0.441,-0.376
2020-08-24,-0.467,-0.552,-0.54,-0.518,-0.488,-0.442,-0.377
2020-08-25,-0.468,-0.553,-0.53,-0.515,-0.481,-0.443,-0.373
2020-08-26,-0.469,-0.554,-0.538,-0.515,-0.476,-0.443,-0.366
2020-08-27,-0.467,-0.552,-0.529,-0.52,-0.477,-0.439,-0.364
2020-08-28,-0.467,-0.552,-0.538,-0.523,-0.477,-0.444,-0.369
2020-08-31,-0.472,-0.557,-0.54,-0.522,-0.477,-0.448,-0.383
2020-09-01,-0.469,-0.554,-0.529,-0.51,-0.478,-0.441,-0.373
2020-09-02,-0.47,-0.555,-0.53,-0.507,-0.478,-0.451,-0.389
2020-09-03,-0.466,-0.551,-0.532,-0.512,-0.48,-0.455,-0.394
2020-09-04,-0.467,-0.552,-0.53,-0.517,-0.483,-0.451,-0.401
2020-09-07,-0.466,-0.551,-0.536,-0.513,-0.487,-0.459,-0.401
2020-09-08,-0.468,-0.553,-0.536,-0.515,-0.488,-0.459,-0.402
2020-09-09,-0.469,-0.554,-0.54,-0.519,-0.493,-0.463,-0.408
2020-09-10,-0.469,-0.554,-0.538,-0.535,-0.488,-0.458,-0.401
2020-09-11,-0.468,-0.553,-0.53,-0.516,-0.484,-0.455,-0.395
2020-09-14,-0.47,-0.555,-0.535,-0.526,-0.484,-0.46,-0.403
2020-09-15,-0.466,-0.551,-0.539,-0.523,-0.485,-0.458,-0.415
2020-09-16,-0.471,-0.556,-0.539,-0.526,-0.487,-0.462,-0.419
2020-09-17,-0.468,-0.553,-0.538,-0.529,-0.501,-0.463,-0.423
2020-09-18,-0.467,-0.552,-0.534,-0.523,-0.504,-0.468,-0.429
2020-09-21,-0.467,-0.552,-0.539,-0.533,-0.508,-0.47,-0.433
2020-09-22,-0.467,-0.552,-0.533,-0.526,-0.508,-0.473,-0.438
2020-09-23,-0.466,-0.551,-0.541,-0.531,-0.498,-0.468,-0.431
2020-09-24,-0.468,-0.553,-0.536,-0.518,-0.493,-0.472,-0.433
2020-09-25,-0.469,-0.554,-0.53,-0.523,-0.498,-0.468,-0.433
2020-09-28,-0.47,-0.555,-0.545,-0.524,-0.493,-0.47,-0.427
2020-09-29,-0.471,-0.556,-0.543,-0.523,-0.494,-0.474,-0.43
2020-09-30,-0.485,-0.57,-0.547,-0.529,-0.498,-0.48,-0.443
2020-10-01,-0.473,-0.558,-0.555,-0.526,-0.498,-0.481,-0.442
2020-10-02,-0.47,-0.555,-0.537,-0.528,-0.505,-0.473,-0.449
2020-10-05,-0.47,-0.555,-0.539,-0.534,-0.509,-0.488,-0.458
2020-10-06,-0.471,-0.556,-0.541,-0.54,-0.505,-0.479,-0.46
2020-10-07,-0.47,-0.555,-0.546,-0.54,-0.508,-0.488,-0.463
2020-10-08,-0.468,-0.553,-0.544,-0.534,-0.506,-0.486,-0.455
2020-10-09,-0.468,-0.553,-0.538,-0.526,-0.509,-0.486,-0.463
2020-10-12,-0.471,-0.556,-0.542,-0.538,-0.511,-0.485,-0.468
2020-10-13,-0.47,-0.555,-0.537,-0.535,-0.508,-0.483,-0.467
2020-10-14,-0.471,-0.556,-0.536,-0.535,-0.511,-0.493,-0.468
2020-10-15,-0.471,-0.556,-0.533,-0.539,-0.507,-0.497,-0.472
2020-10-16,-0.468,-0.553,-0.521,-0.534,-0.509,-0.498,-0.468
2020-10-19,-0.468,-0.553,-0.537,-0.538,-0.509,-0.497,-0.47
2020-10-20,-0.468,-0.553,-0.536,-0.543,-0.507,-0.498,-0.473
2020-10-21,-0.467,-0.552,-0.538,-0.539,-0.507,-0.498,-0.471
2020-10-22,-0.469,-0.554,-0.533,-0.553,-0.511,-0.498,-0.467
2020-10-23,-0.468,-0.553,-0.533,-0.539,-0.512,-0.496,-0.464
2020-10-26,-0.467,-0.552,-0.547,-0.539,-0.509,-0.496,-0.463
2020-10-27,-0.469,-0.554,-0.538,-0.543,-0.51,-0.507,-0.465
2020-10-28,-0.47,-0.555,-0.54,-0.545,-0.512,-0.505,-0.475
2020-10-29,-0.467,-0.552,-0.548,-0.55,-0.515,-0.515,-0.482
2020-10-30,-0.472,-0.557,-0.541,-0.548,-0.523,-0.521,-0.489
2020-11-02,-0.47,-0.555,-0.538,-0.54,-0.52,-0.513,-0.486
2020-11-03,-0.468,-0.553,-0.547,-0.54,-0.52,-0.513,-0.486
2020-11-04,-0.473,-0.558,-0.553,-0.55,-0.517,-0.515,-0.486
2020-11-05,-0.471,-0.556,-0.55,-0.547,-0.517,-0.511,-0.483
2020-11-06,-0.473,-0.558,-0.538,-0.533,-0.513,-0.512,-0.483
2020-11-09,-0.473,-0.558,-0.548,-0.539,-0.516,-0.511,-0.483
2020-11-10,-0.472,-0.557,-0.556,-0.527,-0.51,-0.505,-0.472
2020-11-11,-0.473,-0.558,-0.544,-0.537,-0.518,-0.507,-0.473
2020-11-12,-0.463,-0.548,-0.542,-0.542,-0.513,-0.504,-0.468
2020-11-13,-0.471,-0.556,-0.535,-0.533,-0.514,-0.503,-0.469
2020-11-16,-0.473,-0.558,-0.529,-0.537,-0.522,-0.505,-0.476
2020-11-17,-0.472,-0.557,-0.556,-0.552,-0.522,-0.508,-0.474
2020-11-18,-0.472,-0.557,-0.55,-0.546,-0.527,-0.513,-0.483
2020-11-19,-0.472,-0.557,-0.553,-0.556,-0.527,-0.512,-0.483
2020-11-20,-0.472,-0.557,-0.545,-0.543,-0.528,-0.509,-0.483
2020-11-23,-0.472,-0.557,-0.549,-0.542,-0.523,-0.509,-0.484
2020-11-24,-0.471,-0.556,-0.554,-0.537,-0.523,-0.51,-0.482
2020-11-25,-0.469,-0.554,-0.557,-0.533,-0.526,-0.508,-0.482
2020-11-26,-0.471,-0.556,-0.55,-0.539,-0.528,-0.506,-0.483
2020-11-27,-0.472,-0.557,-0.548,-0.546,-0.528,-0.507,-0.487
2020-11-30,-0.475,-0.56,-0.546,-0.551,-0.526,-0.508,-0.487
2020-12-01,-0.472,-0.557,-0.552,-0.548,-0.526,-0.508,-0.487
2020-12-02,-0.471,-0.556,-0.558,-0.548,-0.524,-0.508,-0.486
2020-12-03,-0.471,-0.556,-0.548,-0.539,-0.527,-0.51,-0.488
2020-12-04,-0.47,-0.555,-0.552,-0.545,-0.532,-0.512,-0.49
2020-12-07,-0.47,-0.555,-0.554,-0.55,-0.534,-0.513,-0.499
2020-12-08,-0.474,-0.559,-0.553,-0.549,-0.536,-0.518,-0.504
2020-12-09,-0.471,-0.556,-0.558,-0.552,-0.545,-0.524,-0.507
2020-12-10,-0.471,-0.556,-0.555,-0.573,-0.546,-0.523,-0.504
2020-12-11,-0.472,-0.557,-0.552,-0.554,-0.543,-0.52,-0.499
2020-12-14,-0.473,-0.558,-0.565,-0.573,-0.543,-0.522,-0.505
2020-12-15,-0.466,-0.551,-0.558,-0.57,-0.544,-0.52,-0.503
2020-12-16,-0.472,-0.557,-0.558,-0.575,-0.54,-0.525,-0.499
2020-12-17,-0.471,-0.556,-0.553,-0.582,-0.541,-0.518,-0.495
2020-12-18,-0.473,-0.558,-0.548,-0.56,-0.537,-0.52,-0.498
2020-12-21,-0.472,-0.557,-0.566,-0.563,-0.532,-0.518,-0.492
2020-12-22,-0.473,-0.558,-0.558,-0.574,-0.539,-0.522,-0.493
2020-12-23,-0.474,-0.559,-0.565,-0.573,-0.541,-0.521,-0.495
2020-12-24,-0.47,-0.555,-0.57,-0.568,-0.542,-0.519,-0.494
2020-12-28,-0.468,-0.553,-0.578,-0.568,-0.542,-0.52,-0.495
2020-12-29,-0.472,-0.557,-0.57,-0.555,-0.538,-0.523,-0.495
2020-12-30,-0.47,-0.555,-0.575,-0.562,-0.541,-0.52,-0.499
2020-12-31,-0.498,-0.583,-0.578,-0.554,-0.545,-0.526,-0.499
2021-01-04,-0.481,-0.566,-0.579,-0.57,-0.546,-0.532,-0.502
2021-01-05,-0.478,-0.563,-0.573,-0.573,-0.552,-0.524,-0.503
2021-01-06,-0.481,-0.566,-0.563,-0.567,-0.556,-0.53,-0.509
2021-01-07,-0.48,-0.565,-0.568,-0.563,-0.554,-0.524,-0.509
2021-01-08,-0.477,-0.562,-0.561,-0.555,-0.55,-0.53,-0.51
2021-01-11,-0.479,-0.564,-0.567,-0.548,-0.545,-0.523,-0.503
2021-01-12,-0.478,-0.563,-0.573,-0.553,-0.549,-0.53,-0.506
2021-01-13,-0.477,-0.562,-0.564,-0.563,-0.545,-0.527,-0.498
2021-01-14,-0.479,-0.564,-0.572,-0.564,-0.55,-0.533,-0.505
2021-01-15,-0.481,-0.566,-0.567,-0.557,-0.552,-0.532,-0.508
2021-01-18,-0.48,-0.565,-0.57,-0.567,-0.553,-0.533,-0.503
2021-01-19,-0.479,-0.564,-0.564,-0.561,-0.548,-0.528,-0.502
2021-01-20,-0.479,-0.564,-0.571,-0.559,-0.543,-0.532,-0.506
2021-01-21,-0.477,-0.562,-0.568,-0.561,-0.543,-0.527,-0.505
2021-01-22,-0.476,-0.561,-0.56,-0.557,-0.54,-0.525,-0.498
2021-01-25,-0.479,-0.564,-0.571,-0.554,-0.543,-0.521,-0.493
2021-01-26,-0.473,-0.558,-0.563,-0.563,-0.539,-0.528,-0.504
2021-01-27,-0.478,-0.563,-0.575,-0.567,-0.543,-0.526,-0.505
2021-01-28,-0.476,-0.561,-0.576,-0.568,-0.544,-0.534,-0.513
2021-01-29,-0.479,-0.564,-0.563,-0.571,-0.548,-0.531,-0.512
2021-02-01,-0.481,-0.566,-0.56,-0.56,-0.543,-0.528,-0.511
2021-02-02,-0.479,-0.564,-0.56,-0.563,-0.54,-0.526,-0.515
2021-02-03,-0.473,-0.558,-0.562,-0.568,-0.545,-0.521,-0.507
2021-02-04,-0.479,-0.564,-0.561,-0.568,-0.543,-0.525,-0.508
2021-02-05,-0.48,-0.565,-0.559,-0.554,-0.535,-0.519,-0.504
2021-02-08,-0.478,-0.563,-0.57,-0.548,-0.536,-0.521,-0.503
2021-02-09,-0.479,-0.564,-0.562,-0.551,-0.54,-0.523,-0.503
2021-02-10,-0.479,-0.564,-0.573,-0.55,-0.541,-0.522,-0.503
2021-02-11,-0.48,-0.565,-0.573,-0.548,-0.541,-0.521,-0.502
2021-02-12,-0.479,-0.564,-0.562,-0.553,-0.547,-0.522,-0.502
2021-02-15,-0.478,-0.563,-0.565,-0.553,-0.547,-0.521,-0.505
2021-02-16,-0.479,-0.564,-0.573,-0.55,-0.543,-0.52,-0.5
2021-02-17,-0.478,-0.563,-0.574,-0.552,-0.545,-0.521,-0.498
2021-02-18,-0.477,-0.562,-0.569,-0.548,-0.543,-0.518,-0.498
2021-02-19,-0.478,-0.563,-0.565,-0.553,-0.543,-0.517,-0.494
2021-02-22,-0.479,-0.564,-0.566,-0.55,-0.543,-0.516,-0.494
2021-02-23,-0.48,-0.565,-0.563,-0.55,-0.54,-0.517,-0.496
2021-02-24,-0.479,-0.564,-0.566,-0.549,-0.539,-0.518,-0.494
2021-02-25,-0.479,-0.564,-0.578,-0.553,-0.538,-0.518,-0.497
2021-02-26,-0.481,-0.566,-0.567,-0.547,-0.53,-0.516,-0.483
2021-03-01,-0.478,-0.563,-0.566,-0.553,-0.533,-0.508,-0.478
2021-03-02,-0.48,-0.565,-0.563,-0.548,-0.54,-0.516,-0.488
2021-03-03,-0.48,-0.565,-0.567,-0.56,-0.546,-0.517,-0.482
2021-03-04,-0.48,-0.565,-0.572,-0.56,-0.541,-0.518,-0.486
2021-03-05,-0.477,-0.562,-0.558,-0.554,-0.537,-0.514,-0.487
2021-03-08,-0.473,-0.558,-0.564,-0.548,-0.537,-0.515,-0.483
2021-03-09,-0.475,-0.56,-0.568,-0.557,-0.54,-0.518,-0.488
2021-03-10,-0.477,-0.562,-0.571,-0.553,-0.543,-0.52,-0.487
2021-03-11,-0.476,-0.561,-0.571,-0.561,-0.542,-0.518,-0.486
2021-03-12,-0.477,-0.562,-0.556,-0.548,-0.539,-0.514,-0.483
2021-03-15,-0.479,-0.564,-0.561,-0.556,-0.538,-0.515,-0.482
2021-03-16,-0.477,-0.562,-0.558,-0.563,-0.542,-0.52,-0.491
2021-03-17,-0.476,-0.561,-0.565,-0.553,-0.543,-0.52,-0.485
2021-03-18,-0.481,-0.566,-0.566,-0.555,-0.54,-0.519,-0.487
2021-03-19,-0.48,-0.565,-0.559,-0.553,-0.539,-0.515,-0.483
2021-03-22,-0.481,-0.566,-0.563,-0.549,-0.538,-0.518,-0.491
2021-03-23,-0.478,-0.563,-0.572,-0.552,-0.537,-0.518,-0.493
2021-03-24,-0.479,-0.564,-0.568,-0.549,-0.535,-0.516,-0.493
2021-03-25,-0.479,-0.564,-0.568,-0.551,-0.538,-0.514,-0.487
2021-03-26,-0.483,-0.568,-0.559,-0.55,-0.537,-0.514,-0.489
2021-03-29,-0.485,-0.57,-0.571,-0.545,-0.536,-0.513,-0.488
2021-03-30,-0.485,-0.57,-0.566,-0.555,-0.54,-0.519,-0.494
